100	40	40	37.5
101	45	40	37.5
102	50	40	37.5
103	55	40	37.5
104	60	40	37.5
105	-62.5	35	32.5
106	-57.5	35	32.5
107	-52.5	35	32.5
108	-47.5	35	32.5
109	-42.5	35	32.5
110	-37.5	35	32.5
111	-32.5	35	32.5
112	-27.5	35	32.5
113	-22.5	35	32.5
114	-17.5	35	32.5
115	-12.5	35	32.5
116	-7.5	35	32.5
117	-2.5	35	32.5
118	2.5	35	32.5
119	7.5	35	32.5
120	12.5	35	32.5
121	17.5	35	32.5
122	22.5	35	32.5
123	27.5	35	32.5
124	32.5	35	32.5
125	37.5	35	32.5
126	42.5	35	32.5
127	47.5	35	32.5
128	52.5	35	32.5
129	57.5	35	32.5
130	62.5	35	32.5
131	-65	30	27.5
132	-60	30	27.5
133	-55	30	27.5
134	-50	30	27.5
135	-45	30	27.5
136	-40	30	27.5
137	-35	30	27.5
138	-30	30	27.5
139	-25	30	27.5
140	-20	30	27.5
141	-15	30	27.5
142	-10	30	27.5
143	-5	30	27.5
144	0	30	27.5
145	5	30	27.5
146	10	30	27.5
147	15	30	27.5
148	20	30	27.5
149	25	30	27.5
150	30	30	27.5
151	35	30	27.5
152	40	30	27.5
153	45	30	27.5
154	50	30	27.5
155	55	30	27.5
156	60	30	27.5
157	-62.5	25	22.5
158	-57.5	25	22.5
159	-52.5	25	22.5
160	-47.5	25	22.5
161	-42.5	25	22.5
162	-37.5	25	22.5
163	-32.5	25	22.5
164	-27.5	25	22.5
165	-22.5	25	22.5
166	-17.5	25	22.5
167	-12.5	25	22.5
168	-7.5	25	22.5
169	-2.5	25	22.5
170	2.5	25	22.5
171	7.5	25	22.5
172	12.5	25	22.5
173	17.5	25	22.5
174	22.5	25	22.5
175	27.5	25	22.5
176	32.5	25	22.5
177	37.5	25	22.5
178	42.5	25	22.5
179	47.5	25	22.5
180	52.5	25	22.5
181	57.5	25	22.5
182	62.5	25	22.5
183	-65	20	17.5
184	-60	20	17.5
185	-55	20	17.5
186	-50	20	17.5
187	-45	20	17.5
188	-40	20	17.5
189	-35	20	17.5
190	-30	20	17.5
191	-25	20	17.5
192	-20	20	17.5
193	-15	20	17.5
194	-10	20	17.5
195	-5	20	17.5
196	0	20	17.5
197	5	20	17.5
198	10	20	17.5
199	15	20	17.5
200	20	20	17.5
201	25	20	17.5
202	30	20	17.5
203	35	20	17.5
204	40	20	17.5
205	45	20	17.5
206	50	20	17.5
207	55	20	17.5
208	60	20	17.5
209	-62.5	15	12.5
210	-57.5	15	12.5
211	-52.5	15	12.5
212	-47.5	15	12.5
213	-42.5	15	12.5
214	-37.5	15	12.5
215	-32.5	15	12.5
216	-27.5	15	12.5
217	-22.5	15	12.5
218	-17.5	15	12.5
219	-12.5	15	12.5
220	-7.5	15	12.5
221	-2.5	15	12.5
222	2.5	15	12.5
223	7.5	15	12.5
224	12.5	15	12.5
225	17.5	15	12.5
226	22.5	15	12.5
227	27.5	15	12.5
228	32.5	15	12.5
229	37.5	15	12.5
230	42.5	15	12.5
231	47.5	15	12.5
232	52.5	15	12.5
233	57.5	15	12.5
234	62.5	15	12.5
235	-65	10	7.5
236	-60	10	7.5
237	-55	10	7.5
238	-50	10	7.5
239	-45	10	7.5
240	-40	10	7.5
241	-35	10	7.5
242	-30	10	7.5
243	-25	10	7.5
244	-20	10	7.5
245	-15	10	7.5
246	-10	10	7.5
247	-5	10	7.5
248	0	10	7.5
249	5	10	7.5
250	10	10	7.5
251	15	10	7.5
252	20	10	7.5
253	25	10	7.5
254	30	10	7.5
255	35	10	7.5
256	40	10	7.5
257	45	10	7.5
258	50	10	7.5
259	55	10	7.5
260	60	10	7.5
261	-62.5	5	2.5
262	-57.5	5	2.5
263	-52.5	5	2.5
264	-47.5	5	2.5
265	-42.5	5	2.5
266	-37.5	5	2.5
267	-32.5	5	2.5
268	-27.5	5	2.5
269	-22.5	5	2.5
270	-17.5	5	2.5
271	-12.5	5	2.5
272	-7.5	5	2.5
273	-2.5	5	2.5
274	2.5	5	2.5
275	7.5	5	2.5
276	12.5	5	2.5
277	17.5	5	2.5
278	22.5	5	2.5
279	27.5	5	2.5
280	32.5	5	2.5
281	37.5	5	2.5
282	42.5	5	2.5
283	47.5	5	2.5
284	52.5	5	2.5
285	57.5	5	2.5
286	62.5	5	2.5
287	-65	0	0
288	-60	0	0
289	-55	0	0
290	-50	0	0
291	-45	0	0
292	-40	0	0
293	-35	0	0
294	-30	0	0
295	-25	0	0
296	-20	0	0
297	-15	0	0
298	-10	0	0
299	-5	0	0
300	0	0	0
301	5	0	0
302	10	0	0
303	15	0	0
304	20	0	0
305	25	0	0
306	30	0	0
307	35	0	0
308	40	0	0
309	45	0	0
310	50	0	0
311	55	0	0
312	60	0	0
313	-62.5	-5	5
314	-57.5	-5	5
315	-52.5	-5	5
316	-47.5	-5	5
317	-42.5	-5	5
318	-37.5	-5	5
319	-32.5	-5	5
320	-27.5	-5	5
321	-22.5	-5	5
322	-17.5	-5	5
323	-12.5	-5	5
324	-7.5	-5	5
325	-2.5	-5	5
326	2.5	-5	5
327	7.5	-5	5
328	12.5	-5	5
329	17.5	-5	5
330	22.5	-5	5
331	27.5	-5	5
332	32.5	-5	5
333	37.5	-5	5
334	42.5	-5	5
335	47.5	-5	5
336	52.5	-5	5
337	57.5	-5	5
338	62.5	-5	5
339	-65	-10	10
340	-60	-10	10
341	-55	-10	10
342	-50	-10	10
343	-45	-10	10
344	-40	-10	10
345	-35	-10	10
346	-30	-10	10
347	-25	-10	10
348	-20	-10	10
349	-15	-10	10
350	-10	-10	10
351	-5	-10	10
352	0	-10	10
353	5	-10	10
354	10	-10	10
355	15	-10	10
356	20	-10	10
357	25	-10	10
358	30	-10	10
359	35	-10	10
360	40	-10	10
361	45	-10	10
362	50	-10	10
363	55	-10	10
364	60	-10	10
365	-62.5	-15	15
366	-57.5	-15	15
367	-52.5	-15	15
368	-47.5	-15	15
369	-42.5	-15	15
370	-37.5	-15	15
371	-32.5	-15	15
372	-27.5	-15	15
373	-22.5	-15	15
374	-17.5	-15	15
375	-12.5	-15	15
376	-7.5	-15	15
377	-2.5	-15	15
378	2.5	-15	15
379	7.5	-15	15
380	12.5	-15	15
381	17.5	-15	15
382	22.5	-15	15
383	27.5	-15	15
384	32.5	-15	15
385	37.5	-15	15
386	42.5	-15	15
387	47.5	-15	15
388	52.5	-15	15
389	57.5	-15	15
390	62.5	-15	15
391	-65	-20	20
392	-60	-20	20
393	-55	-20	20
394	-50	-20	20
395	-45	-20	20
396	-40	-20	20
397	-35	-20	20
398	-30	-20	20
